"","ORTHO TARGET","PRODUCTION","T/F","Condition"
"0.0","Ribonucleoside","Ribonucleoside","0.0","low"
"1.0","Dynein","Dynein","0.0","low"
"2.0","Kinesin","Kinesin","0.0","high"
"3.0","Centrioles","Centrioles","0.0","high"
"4.0","Isotonic","Isotonic","0.0","low"
"5.0","Phosphorylation","Phosphorylation","0.0","low"
"6.0","Quaternary","Quaternary","0.0","low"
"7.0","Vacuole","Vacuole","0.0","high"
"8.0","Chlorophyll","w","0.0","high"
"9.0","Eukaryote","Eukaryote","0.0","high"
"10.0","Chemiosmotic","Chemiosmotic","0.0","high"
"11.0","Nucleoid","Nucleoid","0.0","low"
"12.0","Peroxisome","Peroxisome","0.0","low"
"13.0","Cytoplasm","Cytoplasm","0.0","high"
"14.0","Catalyst","Catalyst","0.0","low"
"15.0","Nucleotides","Nucleotides","0.0","low"
"16.0","Monosaccharides","Monosaccharides","0.0","low"
"17.0","Isotope","Isotope","0.0","low"
"18.0","Desmosomes","Desmosomes","0.0","high"
"19.0","Ribosomes","Ribosomes","0.0","low"
"20.0","Lysosome","Lysosome","0.0","low"
"21.0","Hypertonic","w","0.0","low"
"22.0","Oxidizer","Oxidizer","0.0","high"
"23.0","Reducer","Reducer","0.0","high"
"24.0","Purine","Purine","0.0","high"
"25.0","Tertiary","Tertiary","0.0","low"
"26.0","Amphipathic","Amphipathic","0.0","high"
"27.0","Exergonic","Exergonic","0.0","high"
"28.0","Glycolysis","Glycolysis","0.0","high"
"29.0","Microtubule","w","0.0","low"
